Camera					Typical		Higher
Q6135-LE				13.5		25
DS-2DF8225IX-AELW		26			50
DS-2DE5425IW-AE			13.4		24
XNP-6400RW				20			42
XNP-8300RW				20			42
M2025-LE				4.1			6.3
P1455-LE				7.8			12.95
P1435-LE				4.6			11
P1375-E					5.9			20.3
DS-2CD2T65G1-I8			2.7         12.9
DS-2CD2045FWD-I			3			7
QNO-6012R				5.2			7
Q1951-E 				4.96		12.95
Q1786-LE				8.96		12.95
DS-2CD2646G2-IZS		2.5			15
DS-2TD2617-6/QA			3.7			6.5
